connected,1
timestamp,2026-03-16T12:53:06.5080546+01:00
ip,192.168.1.227
joints,0.7058868,-0.0002197266,-0.0004394531,-0.001977539,-0.002636719,0.0001098633
cartesian,206.9977,2.552974,25.00547,4.992525E-06,-0.003295899,0.7077545
